SeriesCode,SeriesName
EN.URB.MCTY,Population in urban agglomerations of more than 1 million
EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
SI.DST.50MD,Proportion of people living below 50 percent of median income (%)
SP.RUR.TOTL.ZS,Rural population (% of total population)
IP.JRN.ARTC.SC,Scientific and technical journal articles
SP.RUR.TOTL.ZG,Rural population growth (annual %)
GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP)
SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)"
SP.URB.TOTL,Urban population
SP.URB.GROW,Urban population growth (annual %)
SP.URB.TOTL.IN.ZS,Urban population (% of total population)
SH.MED.CMHW.P3,"Community health workers (per 1,000 people)"
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
NY.GDP.PCAP.KN,GDP per capita (constant LCU)
NY.GDP.MKTP.KN,GDP (constant LCU)
SI.POV.GINI,Gini index (World Bank estimate)
NY.GNP.MKTP.KN,GNI (constant LCU)
NY.GNP.PCAP.KN,GNI per capita (constant LCU)
SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)"
SI.DST.10TH.10,Income share held by highest 10%
SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
EN.POP.DNST,Population density (people per sq. km of land area)
EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
EN.URB.MCTY,Population in urban agglomerations of more than 1 million
EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
SI.DST.50MD,Proportion of people living below 50 percent of median income (%)
SP.RUR.TOTL.ZS,Rural population (% of total population)
IP.JRN.ARTC.SC,Scientific and technical journal articles
SP.RUR.TOTL.ZG,Rural population growth (annual %)
GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP)
SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)"
SP.URB.TOTL,Urban population
SP.URB.GROW,Urban population growth (annual %)
SP.URB.TOTL.IN.ZS,Urban population (% of total population)
SH.MED.CMHW.P3,"Community health workers (per 1,000 people)"
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
NY.GDP.PCAP.KN,GDP per capita (constant LCU)
NY.GDP.MKTP.KN,GDP (constant LCU)
SI.POV.GINI,Gini index (World Bank estimate)
NY.GNP.MKTP.KN,GNI (constant LCU)
NY.GNP.PCAP.KN,GNI per capita (constant LCU)
SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)"
SI.DST.10TH.10,Income share held by highest 10%
SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
EN.POP.DNST,Population density (people per sq. km of land area)
EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
EN.URB.MCTY,Population in urban agglomerations of more than 1 million
EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
SI.DST.50MD,Proportion of people living below 50 percent of median income (%)
SP.RUR.TOTL.ZS,Rural population (% of total population)
IP.JRN.ARTC.SC,Scientific and technical journal articles
SP.RUR.TOTL.ZG,Rural population growth (annual %)
GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP)
SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)"
SP.URB.TOTL,Urban population
SP.URB.GROW,Urban population growth (annual %)
SP.URB.TOTL.IN.ZS,Urban population (% of total population)
SH.MED.CMHW.P3,"Community health workers (per 1,000 people)"
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
NY.GDP.PCAP.KN,GDP per capita (constant LCU)
NY.GDP.MKTP.KN,GDP (constant LCU)
SI.POV.GINI,Gini index (World Bank estimate)
NY.GNP.MKTP.KN,GNI (constant LCU)
NY.GNP.PCAP.KN,GNI per capita (constant LCU)
SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)"
SI.DST.10TH.10,Income share held by highest 10%
SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
EN.POP.DNST,Population density (people per sq. km of land area)
EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
EN.URB.MCTY,Population in urban agglomerations of more than 1 million
EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
SI.DST.50MD,Proportion of people living below 50 percent of median income (%)
SP.RUR.TOTL.ZS,Rural population (% of total population)
IP.JRN.ARTC.SC,Scientific and technical journal articles
SP.RUR.TOTL.ZG,Rural population growth (annual %)
GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP)
SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)"
SP.URB.TOTL,Urban population
SP.URB.GROW,Urban population growth (annual %)
SP.URB.TOTL.IN.ZS,Urban population (% of total population)
SH.MED.CMHW.P3,"Community health workers (per 1,000 people)"
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
NY.GDP.PCAP.KN,GDP per capita (constant LCU)
NY.GDP.MKTP.KN,GDP (constant LCU)
SI.POV.GINI,Gini index (World Bank estimate)
NY.GNP.MKTP.KN,GNI (constant LCU)
NY.GNP.PCAP.KN,GNI per capita (constant LCU)
SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)"
SI.DST.10TH.10,Income share held by highest 10%
SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
EN.POP.DNST,Population density (people per sq. km of land area)
EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
EN.URB.MCTY,Population in urban agglomerations of more than 1 million
EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
SI.DST.50MD,Proportion of people living below 50 percent of median income (%)
SP.RUR.TOTL.ZS,Rural population (% of total population)
IP.JRN.ARTC.SC,Scientific and technical journal articles
SP.RUR.TOTL.ZG,Rural population growth (annual %)
GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP)
SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)"
SP.URB.TOTL,Urban population
SP.URB.GROW,Urban population growth (annual %)
SP.URB.TOTL.IN.ZS,Urban population (% of total population)
SH.MED.CMHW.P3,"Community health workers (per 1,000 people)"
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
NY.GDP.PCAP.KN,GDP per capita (constant LCU)
NY.GDP.MKTP.KN,GDP (constant LCU)
SI.POV.GINI,Gini index (World Bank estimate)
NY.GNP.MKTP.KN,GNI (constant LCU)
NY.GNP.PCAP.KN,GNI per capita (constant LCU)
SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)"
SI.DST.10TH.10,Income share held by highest 10%
SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
EN.POP.DNST,Population density (people per sq. km of land area)
EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
EN.URB.MCTY,Population in urban agglomerations of more than 1 million
EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
SI.DST.50MD,Proportion of people living below 50 percent of median income (%)
SP.RUR.TOTL.ZS,Rural population (% of total population)
IP.JRN.ARTC.SC,Scientific and technical journal articles
SP.RUR.TOTL.ZG,Rural population growth (annual %)
GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP)
SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)"
SP.URB.TOTL,Urban population
SP.URB.GROW,Urban population growth (annual %)
SP.URB.TOTL.IN.ZS,Urban population (% of total population)
SH.MED.CMHW.P3,"Community health workers (per 1,000 people)"
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
NY.GDP.PCAP.KN,GDP per capita (constant LCU)
NY.GDP.MKTP.KN,GDP (constant LCU)
SI.POV.GINI,Gini index (World Bank estimate)
NY.GNP.MKTP.KN,GNI (constant LCU)
NY.GNP.PCAP.KN,GNI per capita (constant LCU)
SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)"
SI.DST.10TH.10,Income share held by highest 10%
SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
EN.POP.DNST,Population density (people per sq. km of land area)
EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
EN.URB.MCTY,Population in urban agglomerations of more than 1 million
EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
SI.DST.50MD,Proportion of people living below 50 percent of median income (%)
SP.RUR.TOTL.ZS,Rural population (% of total population)
IP.JRN.ARTC.SC,Scientific and technical journal articles
SP.RUR.TOTL.ZG,Rural population growth (annual %)
GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP)
SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)"
SP.URB.TOTL,Urban population
SP.URB.GROW,Urban population growth (annual %)
SP.URB.TOTL.IN.ZS,Urban population (% of total population)
SH.MED.CMHW.P3,"Community health workers (per 1,000 people)"
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
NY.GDP.PCAP.KN,GDP per capita (constant LCU)
NY.GDP.MKTP.KN,GDP (constant LCU)
SI.POV.GINI,Gini index (World Bank estimate)
NY.GNP.MKTP.KN,GNI (constant LCU)
NY.GNP.PCAP.KN,GNI per capita (constant LCU)
SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)"
SI.DST.10TH.10,Income share held by highest 10%
SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
EN.POP.DNST,Population density (people per sq. km of land area)
EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
EN.URB.MCTY,Population in urban agglomerations of more than 1 million
EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
SI.DST.50MD,Proportion of people living below 50 percent of median income (%)
SP.RUR.TOTL.ZS,Rural population (% of total population)
IP.JRN.ARTC.SC,Scientific and technical journal articles
SP.RUR.TOTL.ZG,Rural population growth (annual %)
GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP)
SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)"
SP.URB.TOTL,Urban population
SP.URB.GROW,Urban population growth (annual %)
SP.URB.TOTL.IN.ZS,Urban population (% of total population)
SH.MED.CMHW.P3,"Community health workers (per 1,000 people)"
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
NY.GDP.PCAP.KN,GDP per capita (constant LCU)
NY.GDP.MKTP.KN,GDP (constant LCU)
SI.POV.GINI,Gini index (World Bank estimate)
NY.GNP.MKTP.KN,GNI (constant LCU)
NY.GNP.PCAP.KN,GNI per capita (constant LCU)
SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)"
SI.DST.10TH.10,Income share held by highest 10%
SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
EN.POP.DNST,Population density (people per sq. km of land area)
EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
EN.URB.MCTY,Population in urban agglomerations of more than 1 million
EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
SI.DST.50MD,Proportion of people living below 50 percent of median income (%)
SP.RUR.TOTL.ZS,Rural population (% of total population)
IP.JRN.ARTC.SC,Scientific and technical journal articles
SP.RUR.TOTL.ZG,Rural population growth (annual %)
GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP)
SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)"
SP.URB.TOTL,Urban population
SP.URB.GROW,Urban population growth (annual %)
SP.URB.TOTL.IN.ZS,Urban population (% of total population)
SH.MED.CMHW.P3,"Community health workers (per 1,000 people)"
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
NY.GDP.PCAP.KN,GDP per capita (constant LCU)
NY.GDP.MKTP.KN,GDP (constant LCU)
SI.POV.GINI,Gini index (World Bank estimate)
NY.GNP.MKTP.KN,GNI (constant LCU)
NY.GNP.PCAP.KN,GNI per capita (constant LCU)
SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)"
SI.DST.10TH.10,Income share held by highest 10%
SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
EN.POP.DNST,Population density (people per sq. km of land area)
EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
EN.URB.MCTY,Population in urban agglomerations of more than 1 million
EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
SI.DST.50MD,Proportion of people living below 50 percent of median income (%)
SP.RUR.TOTL.ZS,Rural population (% of total population)
IP.JRN.ARTC.SC,Scientific and technical journal articles
SP.RUR.TOTL.ZG,Rural population growth (annual %)
GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP)
SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)"
SP.URB.TOTL,Urban population
SP.URB.GROW,Urban population growth (annual %)
SP.URB.TOTL.IN.ZS,Urban population (% of total population)
SH.MED.CMHW.P3,"Community health workers (per 1,000 people)"
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
NY.GDP.PCAP.KN,GDP per capita (constant LCU)
NY.GDP.MKTP.KN,GDP (constant LCU)
SI.POV.GINI,Gini index (World Bank estimate)
NY.GNP.MKTP.KN,GNI (constant LCU)
NY.GNP.PCAP.KN,GNI per capita (constant LCU)
SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)"
SI.DST.10TH.10,Income share held by highest 10%
SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
EN.POP.DNST,Population density (people per sq. km of land area)
EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
EN.URB.MCTY,Population in urban agglomerations of more than 1 million
EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
SI.DST.50MD,Proportion of people living below 50 percent of median income (%)
SP.RUR.TOTL.ZS,Rural population (% of total population)
IP.JRN.ARTC.SC,Scientific and technical journal articles
SP.RUR.TOTL.ZG,Rural population growth (annual %)
GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP)
SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)"
SP.URB.TOTL,Urban population
SP.URB.GROW,Urban population growth (annual %)
SP.URB.TOTL.IN.ZS,Urban population (% of total population)
SH.MED.CMHW.P3,"Community health workers (per 1,000 people)"
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
NY.GDP.PCAP.KN,GDP per capita (constant LCU)
NY.GDP.MKTP.KN,GDP (constant LCU)
SI.POV.GINI,Gini index (World Bank estimate)
NY.GNP.MKTP.KN,GNI (constant LCU)
NY.GNP.PCAP.KN,GNI per capita (constant LCU)
SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)"
SI.DST.10TH.10,Income share held by highest 10%
SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
EN.POP.DNST,Population density (people per sq. km of land area)
EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
EN.URB.MCTY,Population in urban agglomerations of more than 1 million
EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
SI.DST.50MD,Proportion of people living below 50 percent of median income (%)
SP.RUR.TOTL.ZS,Rural population (% of total population)
IP.JRN.ARTC.SC,Scientific and technical journal articles
SP.RUR.TOTL.ZG,Rural population growth (annual %)
GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP)
SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)"
SP.URB.TOTL,Urban population
SP.URB.GROW,Urban population growth (annual %)
SP.URB.TOTL.IN.ZS,Urban population (% of total population)
SH.MED.CMHW.P3,"Community health workers (per 1,000 people)"
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
NY.GDP.PCAP.KN,GDP per capita (constant LCU)
NY.GDP.MKTP.KN,GDP (constant LCU)
SI.POV.GINI,Gini index (World Bank estimate)
NY.GNP.MKTP.KN,GNI (constant LCU)
NY.GNP.PCAP.KN,GNI per capita (constant LCU)
SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)"
SI.DST.10TH.10,Income share held by highest 10%
SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
EN.POP.DNST,Population density (people per sq. km of land area)
EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
EN.URB.MCTY,Population in urban agglomerations of more than 1 million
EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
SI.DST.50MD,Proportion of people living below 50 percent of median income (%)
SP.RUR.TOTL.ZS,Rural population (% of total population)
IP.JRN.ARTC.SC,Scientific and technical journal articles
SP.RUR.TOTL.ZG,Rural population growth (annual %)
GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP)
SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)"
SP.URB.TOTL,Urban population
SP.URB.GROW,Urban population growth (annual %)
SP.URB.TOTL.IN.ZS,Urban population (% of total population)
SH.MED.CMHW.P3,"Community health workers (per 1,000 people)"
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
NY.GDP.PCAP.KN,GDP per capita (constant LCU)
NY.GDP.MKTP.KN,GDP (constant LCU)
SI.POV.GINI,Gini index (World Bank estimate)
NY.GNP.MKTP.KN,GNI (constant LCU)
NY.GNP.PCAP.KN,GNI per capita (constant LCU)
SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)"
SI.DST.10TH.10,Income share held by highest 10%
SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
EN.POP.DNST,Population density (people per sq. km of land area)
EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
EN.URB.MCTY,Population in urban agglomerations of more than 1 million
EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
SI.DST.50MD,Proportion of people living below 50 percent of median income (%)
SP.RUR.TOTL.ZS,Rural population (% of total population)
IP.JRN.ARTC.SC,Scientific and technical journal articles
SP.RUR.TOTL.ZG,Rural population growth (annual %)
GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP)
SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)"
SP.URB.TOTL,Urban population
SP.URB.GROW,Urban population growth (annual %)
SP.URB.TOTL.IN.ZS,Urban population (% of total population)
SH.MED.CMHW.P3,"Community health workers (per 1,000 people)"
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
NY.GDP.PCAP.KN,GDP per capita (constant LCU)
NY.GDP.MKTP.KN,GDP (constant LCU)
SI.POV.GINI,Gini index (World Bank estimate)
NY.GNP.MKTP.KN,GNI (constant LCU)
NY.GNP.PCAP.KN,GNI per capita (constant LCU)
SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)"
SI.DST.10TH.10,Income share held by highest 10%
SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
EN.POP.DNST,Population density (people per sq. km of land area)
EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
EN.URB.MCTY,Population in urban agglomerations of more than 1 million
EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
SI.DST.50MD,Proportion of people living below 50 percent of median income (%)
SP.RUR.TOTL.ZS,Rural population (% of total population)
IP.JRN.ARTC.SC,Scientific and technical journal articles
SP.RUR.TOTL.ZG,Rural population growth (annual %)
GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP)
SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)"
SP.URB.TOTL,Urban population
SP.URB.GROW,Urban population growth (annual %)
SP.URB.TOTL.IN.ZS,Urban population (% of total population)
SH.MED.CMHW.P3,"Community health workers (per 1,000 people)"
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
NY.GDP.PCAP.KN,GDP per capita (constant LCU)
NY.GDP.MKTP.KN,GDP (constant LCU)
SI.POV.GINI,Gini index (World Bank estimate)
NY.GNP.MKTP.KN,GNI (constant LCU)
NY.GNP.PCAP.KN,GNI per capita (constant LCU)
SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)"
SI.DST.10TH.10,Income share held by highest 10%
SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
EN.POP.DNST,Population density (people per sq. km of land area)
EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
EN.URB.MCTY,Population in urban agglomerations of more than 1 million
EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
SI.DST.50MD,Proportion of people living below 50 percent of median income (%)
SP.RUR.TOTL.ZS,Rural population (% of total population)
IP.JRN.ARTC.SC,Scientific and technical journal articles
SP.RUR.TOTL.ZG,Rural population growth (annual %)
GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP)
SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)"
SP.URB.TOTL,Urban population
SP.URB.GROW,Urban population growth (annual %)
SP.URB.TOTL.IN.ZS,Urban population (% of total population)
SH.MED.CMHW.P3,"Community health workers (per 1,000 people)"
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
NY.GDP.PCAP.KN,GDP per capita (constant LCU)
NY.GDP.MKTP.KN,GDP (constant LCU)
SI.POV.GINI,Gini index (World Bank estimate)
NY.GNP.MKTP.KN,GNI (constant LCU)
NY.GNP.PCAP.KN,GNI per capita (constant LCU)
SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)"
SI.DST.10TH.10,Income share held by highest 10%
SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
EN.POP.DNST,Population density (people per sq. km of land area)
EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
EN.URB.MCTY,Population in urban agglomerations of more than 1 million
EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
SI.DST.50MD,Proportion of people living below 50 percent of median income (%)
SP.RUR.TOTL.ZS,Rural population (% of total population)
IP.JRN.ARTC.SC,Scientific and technical journal articles
SP.RUR.TOTL.ZG,Rural population growth (annual %)
GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP)
SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)"
SP.URB.TOTL,Urban population
SP.URB.GROW,Urban population growth (annual %)
SP.URB.TOTL.IN.ZS,Urban population (% of total population)
SH.MED.CMHW.P3,"Community health workers (per 1,000 people)"
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
NY.GDP.PCAP.KN,GDP per capita (constant LCU)
NY.GDP.MKTP.KN,GDP (constant LCU)
SI.POV.GINI,Gini index (World Bank estimate)
NY.GNP.MKTP.KN,GNI (constant LCU)
NY.GNP.PCAP.KN,GNI per capita (constant LCU)
SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)"
SI.DST.10TH.10,Income share held by highest 10%
SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
EN.POP.DNST,Population density (people per sq. km of land area)
EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
EN.URB.MCTY,Population in urban agglomerations of more than 1 million
EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
SI.DST.50MD,Proportion of people living below 50 percent of median income (%)
SP.RUR.TOTL.ZS,Rural population (% of total population)
IP.JRN.ARTC.SC,Scientific and technical journal articles
SP.RUR.TOTL.ZG,Rural population growth (annual %)
GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP)
SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)"
SP.URB.TOTL,Urban population
SP.URB.GROW,Urban population growth (annual %)
SP.URB.TOTL.IN.ZS,Urban population (% of total population)
SH.MED.CMHW.P3,"Community health workers (per 1,000 people)"
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
NY.GDP.PCAP.KN,GDP per capita (constant LCU)
NY.GDP.MKTP.KN,GDP (constant LCU)
SI.POV.GINI,Gini index (World Bank estimate)
NY.GNP.MKTP.KN,GNI (constant LCU)
NY.GNP.PCAP.KN,GNI per capita (constant LCU)
SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)"
SI.DST.10TH.10,Income share held by highest 10%
SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population)
EN.POP.DNST,Population density (people per sq. km of land area)
EN.URB.MCTY.TL.ZS,Population in urban agglomerations of more than 1 million (% of total population)
EN.URB.MCTY,Population in urban agglomerations of more than 1 million
EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population)
SI.DST.50MD,Proportion of people living below 50 percent of median income (%)
SP.RUR.TOTL.ZS,Rural population (% of total population)
IP.JRN.ARTC.SC,Scientific and technical journal articles
SP.RUR.TOTL.ZG,Rural population growth (annual %)
GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP)
SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)"
SP.URB.TOTL,Urban population
SP.URB.GROW,Urban population growth (annual %)
SP.URB.TOTL.IN.ZS,Urban population (% of total population)
SH.MED.CMHW.P3,"Community health workers (per 1,000 people)"
SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP)
SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$)
NY.GDP.PCAP.KN,GDP per capita (constant LCU)
NY.GDP.MKTP.KN,GDP (constant LCU)
SI.POV.GINI,Gini index (World Bank estimate)
NY.GNP.MKTP.KN,GNI (constant LCU)
NY.GNP.PCAP.KN,GNI per capita (constant LCU)
SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)"
SI.DST.10TH.10,Income share held by highest 10%
SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)"
